run,map50,map,Birdnest,Broken_Insulator,Defective_Damper,Flashover_Insulator,Normal_Damper,Normal_Insulators,Self-Exploded_Insulator
HR768nc_v11_s0,0.7773,0.5069,0.9936,0.6648,0.7252,0.6039,0.7985,0.8577,0.7974
HR768nc_v11_s1,0.7698,0.4994,0.9697,0.6899,0.6548,0.6132,0.8138,0.8138,0.8334
HR768nc_v11_s2,0.7587,0.4965,0.9733,0.6214,0.6307,0.6508,0.8155,0.8437,0.7757
TH2_srcTL_v11_768_s0,0.7023,0.4576,0.8746,0.5543,0.5242,0.5794,0.7927,0.7971,0.7936
TH2_lowlr_v11_768_s0,0.772,0.5127,0.9872,0.649,0.6844,0.6126,0.7989,0.8635,0.8081
TH2_champ768_v11_s0,0.7773,0.5069,0.9936,0.6648,0.7252,0.6039,0.7985,0.8577,0.7974
